Postcode,Latitude,Longitude
TR27,50.1826,-5.40746
TR93,50.1294,-5.50275
TS1,54.5731,-1.23966
TS2,54.5834,-1.23748
TS3,54.5619,-1.1985
TS4,54.5571,-1.22361
TS5,54.552,-1.25216
TS6,54.5674,-1.15615
TS7,54.533,-1.1865
TS8,54.5217,-1.23097
TS9,54.4691,-1.16846
TS10,54.6056,-1.07225
TS11,54.588,-1.03389
TS12,54.5635,-0.96732
TS13,54.5506,-0.858677
TS14,54.5323,-1.06188
TS15,54.4933,-1.33337
TS16,54.526,-1.35408
TS17,54.5388,-1.30502
TS18,54.5624,-1.32165
TS19,54.5761,-1.33848
TS20,54.5855,-1.31444
TS21,54.6232,-1.42184
TS22,54.6219,-1.32282
TS23,54.6065,-1.28699
TS24,54.6935,-1.21075
TS25,54.6634,-1.22406
TS26,54.6884,-1.23092
TS27,54.7222,-1.28742
TS28,54.7257,-1.37486
TS29,54.7112,-1.41996
TS90,54.5759,-1.24494
TW1,51.451,-0.32796
TW2,51.4471,-0.350065
TW3,51.4687,-0.36333
TW4,51.4669,-0.3844
TW5,51.4803,-0.381544
TW6,51.4685,-0.450981
TW7,51.4749,-0.331654
TW8,51.486,-0.308288
TW9,51.4671,-0.29712
TW10,51.4515,-0.302832
TW11,51.4268,-0.332607
TW12,51.421,-0.369477
TW13,51.4392,-0.403488
TW14,51.4522,-0.419979
TW15,51.4303,-0.455765
TW16,51.4165,-0.41755
TW17,51.3976,-0.448034
TW18,51.4293,-0.510745
TW19,51.4521,-0.505309
TW20,51.4282,-0.548633
UB1,51.5123,-0.376511
UB2,51.5006,-0.380295
UB3,51.505,-0.421474
UB4,51.5231,-0.40864
UB5,51.5443,-0.374661
UB6,51.5403,-0.344236
UB7,51.507,-0.471326
UB8,51.537,-0.478835
UB9,51.5799,-0.491791
UB10,51.5472,-0.455651
UB11,51.5156,-0.453458
UB18,51.5007,-0.402682
W1A,51.5186,-0.130986
W1B,51.5141,-0.140665
W1C,51.5144,-0.149428
W1D,51.5136,-0.13293
W1E,,
W1F,51.5135,-0.136493
W1G,51.5191,-0.148036
W1H,51.5174,-0.159519
W1J,51.508,-0.144917
W1K,51.5112,-0.150859
W1M,51.5182,-0.150597
W1N,51.5187,-0.143713
W1P,51.5198,-0.137612
W1R,51.5129,-0.141066
W1S,51.5113,-0.142349
W1T,51.5201,-0.136468
W1U,51.5186,-0.153392
W1V,51.5124,-0.135874
W1W,51.5191,-0.140944
W1X,51.5095,-0.144369
W1Y,51.5101,-0.149848
W2,51.5144,-0.189175
W3,51.5084,-0.270228
W4,51.4914,-0.263586
W5,51.5122,-0.304002
W6,51.4925,-0.231097
W7,51.5097,-0.335093
W8,51.5004,-0.195414
W9,51.5232,-0.194128
W10,51.5201,-0.22339
W11,51.5128,-0.218545
W12,51.5094,-0.239193
W13,51.5131,-0.321433
W14,51.4954,-0.211171
WA1,53.3926,-2.58043
WA2,53.4085,-2.58365
WA3,53.4522,-2.54837
WA4,53.3703,-2.58148
WA5,53.3998,-2.63276
WA6,53.2756,-2.72423
WA7,53.3303,-2.7032
WA8,53.3725,-2.73941
WA9,53.4371,-2.71987
WA10,53.4537,-2.7528
WA11,53.4772,-2.71949
WA12,53.4534,-2.63424
WA13,53.3825,-2.46575
WA14,53.3874,-2.35679
WA15,53.3844,-2.32901
WA16,53.3045,-2.37117
WA55,53.3916,-2.60886
WA88,53.368,-2.76867
WC1A,51.5194,-0.122241
WC1B,51.519,-0.126517
WC1E,51.5207,-0.132413
WC1H,51.5248,-0.126313
WC1N,51.522,-0.120626
WC1R,51.5192,-0.11698
WC1V,51.5177,-0.11816
WC1X,51.5244,-0.117242
WC2A,51.5161,-0.115389
WC2B,51.515,-0.120951
WC2E,51.5125,-0.123814
WC2H,51.5137,-0.127697
WC2N,51.5098,-0.125335
WC2R,51.5122,-0.118392
WC99,51.514,-0.124608
WD1,51.6487,-0.401655
WD2,51.6675,-0.378726
WD3,51.6434,-0.482954
WD4,51.706,-0.45382
WD5,51.7033,-0.422693
WD6,51.6567,-0.276511
WD7,51.6859,-0.312617
WD17,51.6608,-0.406975
WD18,51.6477,-0.419287
WD19,51.6326,-0.393622
WD23,51.6453,-0.366468
WD24,51.6697,-0.401177
WD25,51.682,-0.392008
WD99,51.6488,-0.422103
WF1,53.6839,-1.4985
WF2,53.6732,-1.51204
WF3,53.7211,-1.52297
WF4,53.649,-1.51797
WF5,53.6806,-1.5769
WF6,53.7015,-1.41383
WF7,53.6672,-1.35116
WF8,53.6874,-1.30153
WF9,53.6063,-1.32119
WF10,53.7234,-1.35051
WF11,53.7105,-1.25903
WF12,53.6841,-1.62226
WF13,53.6918,-1.64422
WF14,53.6805,-1.69124
WF15,53.7083,-1.69906
WF16,53.7096,-1.6684
WF17,53.7176,-1.64011
WF90,53.6726,-1.50288
WN1,53.5511,-2.63007
WN2,53.5363,-2.5847
WN3,53.5307,-2.6449
WN4,53.4973,-2.64342
WN5,53.5326,-2.68488
WN6,53.5733,-2.66922
WN7,53.4973,-2.51817
WN8,53.5522,-2.77178
WR1,52.1973,-2.21752
WR2,52.1914,-2.24075
WR3,52.2162,-2.21035
WR4,52.2041,-2.19214
WR5,52.1796,-2.20005
WR6,52.2295,-2.36116
WR7,52.1974,-2.06386
WR8,52.0901,-2.20226
WR9,52.2682,-2.1575
WR10,52.1172,-2.06776
WR11,52.095,-1.93001
WR12,52.047,-1.8795
WR13,52.0947,-2.34165
WR14,52.1134,-2.3223
WR15,52.3064,-2.57333
WR78,52.2018,-2.21146
WR99,52.1974,-2.21995
WS1,52.5817,-1.97979
WS2,52.5887,-2.00198
WS3,52.617,-1.99137
WS4,52.6043,-1.96115
WS5,52.5683,-1.96148
WS6,52.6573,-2.02277
WS7,52.6804,-1.91578
WS8,52.6429,-1.93675
WS9,52.6092,-1.91926
WS10,52.5603,-2.02342
WS11,52.6887,-2.01617
WS12,52.7031,-2.00274
WS13,52.6923,-1.81686
WS14,52.6702,-1.81321
WS15,52.7587,-1.91992
WV1,52.5868,-2.11827
WV2,52.5758,-2.12001
WV3,52.5808,-2.1483
WV4,52.5644,-2.14076
WV5,52.5332,-2.21091
WV6,52.5972,-2.17494
WV7,52.6343,-2.27659
WV8,52.6225,-2.18242
WV9,52.6318,-2.14061
WV10,52.6159,-2.11397
WV11,52.6099,-2.07155
WV12,52.6059,-2.0423
WV13,52.5857,-2.06267
WV14,52.5583,-2.07791
WV15,52.5169,-2.37976
WV16,52.5159,-2.43678
WV98,52.4062,-2.21961
WV99,52.6713,-2.42029
YO1,53.9581,-1.07163
YO2,53.9484,-1.12164
YO3,53.9917,-1.0734
YO4,53.9082,-0.829513
YO5,54.0179,-1.31571
YO6,54.1544,-1.08035
YO7,54.2239,-1.35119
YO8,53.7854,-1.05687
YO10,53.9513,-1.0605
YO11,54.2687,-0.398494
YO12,54.2742,-0.422384
YO13,54.2871,-0.49295
YO14,54.2001,-0.298618
YO15,54.0915,-0.182457
YO16,54.0962,-0.199363
YO17,54.1394,-0.772329
YO18,54.2555,-0.767022
YO19,53.9114,-1.02668
YO21,54.4779,-0.701152
YO22,54.4525,-0.621169
YO23,53.9278,-1.11935
YO24,53.9473,-1.11435
YO25,54.0142,-0.419911
YO26,53.9747,-1.16938
YO30,53.9841,-1.11093
YO31,53.9705,-1.06586
YO32,54.0089,-1.06038
YO41,53.9695,-0.91021
YO42,53.9249,-0.788579
YO43,53.8509,-0.684406
YO51,54.0879,-1.38866
YO60,54.0846,-0.947659
YO61,54.1197,-1.19914
YO62,54.2446,-0.994821
YO90,53.9599,-1.09095
YO91,53.9779,-1.06637
YO95,53.9267,-0.815105
ZE1,60.1516,-1.16818
ZE2,60.3071,-1.22923
ZE3,59.8833,-1.30393
